committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00693234,"WARREN FOR PRESIDENT, INC.",2716273,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-02-25 00:00:00,100.00,450.00
C00693234,"WARREN FOR PRESIDENT, INC.",2765126,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-03-21 00:00:00,100.00,450.00
C00693234,"WARREN FOR PRESIDENT, INC.",2807600,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-03-27 00:00:00,100.00,450.00
C00693234,"WARREN FOR PRESIDENT, INC.",2848020,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-03-30 00:00:00,100.00,450.00
C00693234,"WARREN FOR PRESIDENT, INC.",2556923,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2018-12-31 00:00:00,100.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",2667771,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2019-01-31 00:00:00,100.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",2726048,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2019-02-28 00:00:00,100.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",2848093,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2019-03-31 00:00:00,100.00,400.00
C00693234,"WARREN FOR PRESIDENT, INC.",2848946,AMHERST,MA,10023407,CLARK UNIVERSITY,PROFESSOR,2019-03-30 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",2711858,AMHERST,MA,10021842,UMASS-AMHERST,RESEARCH PROFESSOR,2019-02-23 00:00:00,2000.00,2000.00
C00693234,"WARREN FOR PRESIDENT, INC.",2868791,AMHERST,MA,10022913,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-04-03 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",2866549,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-04-03 00:00:00,5.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",2872130,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-04-06 00:00:00,5.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",2883644,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-04-10 00:00:00,10.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",2934765,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-04-20 00:00:00,250.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3002726,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-04-26 00:00:00,250.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3022140,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-04-30 00:00:00,250.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3027293,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-05-02 00:00:00,10.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3040453,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-05-04 00:00:00,250.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3059672,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-05-10 00:00:00,5.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3104462,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-05-17 00:00:00,250.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3230722,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-06-09 00:00:00,10.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3244130,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-06-10 00:00:00,5.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3294604,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-06-14 00:00:00,15.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3430593,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-06-27 00:00:00,250.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",3505698,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-06-30 00:00:00,15.00,2395.00
C00693234,"WARREN FOR PRESIDENT, INC.",2868482,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-04-03 00:00:00,50.00,430.00
C00693234,"WARREN FOR PRESIDENT, INC.",2870828,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-04-04 00:00:00,25.00,430.00
C00693234,"WARREN FOR PRESIDENT, INC.",2939189,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-04-22 00:00:00,10.00,430.00
C00693234,"WARREN FOR PRESIDENT, INC.",2885565,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-04-10 00:00:00,50.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",2890006,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-04-11 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",2906171,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-04-17 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3018730,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-04-30 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3102115,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-05-17 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3344881,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-06-20 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3054269,AMHERST,MA,10021532,NATIONAL YIDDISH BOOK CENTER,LIBRARIAN,2019-05-08 00:00:00,250.00,500.00
C00693234,"WARREN FOR PRESIDENT, INC.",3533784,AMHERST,MA,10023309,NONE,NOT EMPLOYED,2019-06-28 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3003025,AMHERST,MA,10022538,NONE,NOT EMPLOYED,2019-04-20 00:00:00,103.00,213.00
C00693234,"WARREN FOR PRESIDENT, INC.",3167502,AMHERST,MA,10022538,NONE,NOT EMPLOYED,2019-05-30 00:00:00,50.00,213.00
C00693234,"WARREN FOR PRESIDENT, INC.",3487876,AMHERST,MA,10022538,NONE,NOT EMPLOYED,2019-06-30 00:00:00,25.00,213.00
C00693234,"WARREN FOR PRESIDENT, INC.",3002339,AMHERST,MA,10021810,NONE,NOT EMPLOYED,2019-04-27 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",3181953,AMHERST,MA,10021810,NONE,NOT EMPLOYED,2019-05-31 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",3253730,AMHERST,MA,10023023,UMASS,PROFESSOR,2019-06-10 00:00:00,400.00,600.00
C00693234,"WARREN FOR PRESIDENT, INC.",2926995,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-04-20 00:00:00,25.00,243.18
C00693234,"WARREN FOR PRESIDENT, INC.",3021027,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-04-30 00:00:00,50.00,243.18
C00693234,"WARREN FOR PRESIDENT, INC.",3167807,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-05-30 00:00:00,50.00,243.18
C00693234,"WARREN FOR PRESIDENT, INC.",3313391,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-06-13 00:00:00,33.18,243.18
C00693234,"WARREN FOR PRESIDENT, INC.",3325238,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-06-18 00:00:00,50.00,243.18
C00693234,"WARREN FOR PRESIDENT, INC.",3485964,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-06-30 00:00:00,10.00,243.18
C00693234,"WARREN FOR PRESIDENT, INC.",2890676,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-04-11 00:00:00,50.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",2897162,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-04-12 00:00:00,50.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3001913,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-04-26 00:00:00,100.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3066694,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-05-12 00:00:00,50.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3066695,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-05-11 00:00:00,50.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3147315,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-05-28 00:00:00,100.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3265606,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-06-11 00:00:00,50.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3273951,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-06-12 00:00:00,50.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3409111,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-06-26 00:00:00,100.00,750.00
C00693234,"WARREN FOR PRESIDENT, INC.",3202071,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-06-04 00:00:00,250.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3532516,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-06-30 00:00:00,100.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",2913317,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-04-20 00:00:00,5.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",2985304,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-04-29 00:00:00,50.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",3105782,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-05-20 00:00:00,5.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",3181659,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-05-31 00:00:00,50.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",3338438,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-06-20 00:00:00,5.00,265.00
C00693234,"WARREN FOR PRESIDENT, INC.",2871322,AMHERST,MA,10021251,NONE,NOT EMPLOYED,2019-04-04 00:00:00,50.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3281542,AMHERST,MA,10021251,NONE,NOT EMPLOYED,2019-06-13 00:00:00,200.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3531681,AMHERST,MA,10021251,NONE,NOT EMPLOYED,2019-06-30 00:00:00,100.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",2965288,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-04-25 00:00:00,10.00,255.00
C00693234,"WARREN FOR PRESIDENT, INC.",3114972,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-05-21 00:00:00,25.00,255.00
C00693234,"WARREN FOR PRESIDENT, INC.",3103964,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-05-17 00:00:00,100.00,210.00
C00693234,"WARREN FOR PRESIDENT, INC.",3378109,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-06-24 00:00:00,100.00,210.00
C00693234,"WARREN FOR PRESIDENT, INC.",3464467,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-06-30 00:00:00,10.00,210.00
C00693234,"WARREN FOR PRESIDENT, INC.",2897668,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-04-12 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",3001946,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-04-26 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",3021804,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-04-30 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",3147366,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-05-28 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",3310480,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-06-17 00:00:00,100.00,950.00
C00693234,"WARREN FOR PRESIDENT, INC.",3021980,AMHERST,MA,10021852,NONE,NOT EMPLOYED,2019-04-30 00:00:00,100.00,203.00
C00693234,"WARREN FOR PRESIDENT, INC.",3536043,AMHERST,MA,10021852,NONE,NOT EMPLOYED,2019-06-29 00:00:00,103.00,203.00
C00693234,"WARREN FOR PRESIDENT, INC.",3021830,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2019-04-30 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3182075,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2019-05-31 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3532005,AMHERST,MA,10023407,NONE,NOT EMPLOYED,2019-06-30 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3022186,AMHERST,MA,10023407,CLARK UNIVERSITY,PROFESSOR,2019-04-30 00:00:00,250.00,600.00
C00693234,"WARREN FOR PRESIDENT, INC.",3532455,AMHERST,MA,10023407,CLARK UNIVERSITY,PROFESSOR,2019-06-30 00:00:00,100.00,600.00
C00693234,"WARREN FOR PRESIDENT, INC.",3021993,AMHERST,MA,10022823,RETIRED,RETIRED,2019-04-30 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3115889,AMHERST,MA,10022823,RETIRED,RETIRED,2019-05-21 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3168486,AMHERST,MA,10022823,RETIRED,RETIRED,2019-05-30 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3301639,AMHERST,MA,10022823,RETIRED,RETIRED,2019-06-14 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",3386246,AMHERST,MA,10022823,RETIRED,RETIRED,2019-06-25 00:00:00,100.00,700.00
C00693234,"WARREN FOR PRESIDENT, INC.",2897706,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-04-12 00:00:00,100.00,468.82
C00693234,"WARREN FOR PRESIDENT, INC.",3001957,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-04-26 00:00:00,100.00,468.82
C00693234,"WARREN FOR PRESIDENT, INC.",3049787,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-05-01 00:00:00,43.82,468.82
C00693234,"WARREN FOR PRESIDENT, INC.",3057965,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-05-09 00:00:00,100.00,468.82
C00693234,"WARREN FOR PRESIDENT, INC.",3530297,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-06-30 00:00:00,100.00,468.82
C00693234,"WARREN FOR PRESIDENT, INC.",3253722,AMHERST,MA,10029609,THE WALDINGER GROUP INC.,COMPANY FOUNDER PRESIDENT,2019-06-10 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3266329,AMHERST,MA,10029511,BEACON HEALTH OPTIONS,ADMINISTRATOR,2019-06-11 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3147442,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-05-28 00:00:00,100.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3222763,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-06-06 00:00:00,50.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3532129,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-06-29 00:00:00,100.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3124967,AMHERST,MA,10021842,UMASS-AMHERST,RESEARCH PROFESSOR,2019-05-23 00:00:00,700.00,2700.00
C00703975,BIDEN FOR PRESIDENT,2530544,AMHERST,MA,10022255,NOT EMPLOYED,NOT EMPLOYED,2020-02-26 00:00:00,100.00,365.00
C00693234,"WARREN FOR PRESIDENT, INC.",6074314,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2020-02-14 00:00:00,100.00,1185.00
C00693234,"WARREN FOR PRESIDENT, INC.",6007515,AMHERST,MA,10022010,NONE,NOT EMPLOYED,2020-02-12 00:00:00,100.00,600.00
C00693234,"WARREN FOR PRESIDENT, INC.",6109300,AMHERST,MA,10021695,NONE,NOT EMPLOYED,2020-02-14 00:00:00,10.00,414.67
C00693234,"WARREN FOR PRESIDENT, INC.",6722604,AMHERST,MA,10021695,NONE,NOT EMPLOYED,2020-02-29 00:00:00,25.00,414.67
C00693234,"WARREN FOR PRESIDENT, INC.",6198681,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2020-02-19 00:00:00,10.00,646.64
C00693234,"WARREN FOR PRESIDENT, INC.",6362952,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2020-02-20 00:00:00,10.00,646.64
C00693234,"WARREN FOR PRESIDENT, INC.",5974841,AMHERST,MA,10021641,AMHERST COLLEGE,WRITING INSTRUCTOR,2020-02-10 00:00:00,51.50,421.50
C00693234,"WARREN FOR PRESIDENT, INC.",6275043,AMHERST,MA,10022637,ARCHITECTURAL TIMBER,MANAGER,2020-02-19 00:00:00,50.00,220.00
C00693234,"WARREN FOR PRESIDENT, INC.",5862802,AMHERST,MA,10022212,AMHERST COLLEGE,PROFESSOR,2020-02-05 00:00:00,18.00,326.00
C00703975,BIDEN FOR PRESIDENT,2471893,AMHERST,MA,10022223,NOT EMPLOYED,NOT EMPLOYED,2020-02-22 00:00:00,32.00,579.00
C00693234,"WARREN FOR PRESIDENT, INC.",5893067,AMHERST,MA,10022018,NONE,NOT EMPLOYED,2020-02-08 00:00:00,75.00,275.00
C00693234,"WARREN FOR PRESIDENT, INC.",6595506,AMHERST,MA,10021439,SELF EMPLOYED,PSYCHOLOGIST,2020-02-26 00:00:00,25.00,275.00
C00693234,"WARREN FOR PRESIDENT, INC.",6138299,AMHERST,MA,10022910,HOMEWORK HOUSE,EXECUTIVE DIRECTOR,2020-02-17 00:00:00,46.00,439.00
C00693234,"WARREN FOR PRESIDENT, INC.",6445402,AMHERST,MA,10022910,HOMEWORK HOUSE,EXECUTIVE DIRECTOR,2020-02-22 00:00:00,25.00,439.00
C00693234,"WARREN FOR PRESIDENT, INC.",6640015,AMHERST,MA,10022910,HOMEWORK HOUSE,EXECUTIVE DIRECTOR,2020-02-27 00:00:00,25.00,439.00
C00693234,"WARREN FOR PRESIDENT, INC.",6065005,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REPRESENTATIVE,2020-02-13 00:00:00,7.00,633.65
C00693234,"WARREN FOR PRESIDENT, INC.",5900087,AMHERST,MA,10023904,MASSMUTUAL,LEGAL SPECIALIST,2020-02-07 00:00:00,35.00,421.24
C00693234,"WARREN FOR PRESIDENT, INC.",6163015,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2020-02-18 00:00:00,25.00,855.18
C00696948,BERNIE 2020,19925400,AMHERST,MA,10021825,NOT EMPLOYED,NOT EMPLOYED,2020-02-23 00:00:00,50.00,275.00
C00693234,"WARREN FOR PRESIDENT, INC.",6742587,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2020-02-29 00:00:00,50.00,2650.00
C00696948,BERNIE 2020,18793792,AMHERST,MA,10021425,SELF EMPLOYED,MUSICIAN,2020-02-29 00:00:00,10.00,284.30
C00696948,BERNIE 2020,18399941,AMHERST,MA,10023209,CHICOPEE SCHOOLS,TEACHER,2020-02-27 00:00:00,10.00,1363.40
C00693234,"WARREN FOR PRESIDENT, INC.",5857382,AMHERST,MA,10021641,AMHERST COLLEGE,WRITING INSTRUCTOR,2020-02-05 00:00:00,100.00,421.50
C00696948,BERNIE 2020,19844437,AMHERST,MA,10022098,UNIVERSITY OF MASSACHUSETTS AMHERST,TEACHING ASSISTANT,2020-02-21 00:00:00,100.00,233.07
C00693234,"WARREN FOR PRESIDENT, INC.",6527242,AMHERST,MA,10021520,AMHERST PEDIATRICS,BOOKKEEPER,2020-02-24 00:00:00,375.00,625.00
C00693234,"WARREN FOR PRESIDENT, INC.",5893325,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2020-02-09 00:00:00,50.00,1185.00
C00693234,"WARREN FOR PRESIDENT, INC.",6135618,AMHERST,MA,10023060,NONE,NOT EMPLOYED,2020-02-17 00:00:00,100.00,700.00
C00696948,BERNIE 2020,17606763,AMHERST,MA,10021803,GEORGE WASHINGTON UNIVERSITY,PROFESSOR,2020-02-14 00:00:00,75.00,450.00
C00696948,BERNIE 2020,17031637,AMHERST,MA,10023544,NOT EMPLOYED,NOT EMPLOYED,2020-02-05 00:00:00,10.00,1034.59
C00696948,BERNIE 2020,18199815,AMHERST,MA,10023544,NOT EMPLOYED,NOT EMPLOYED,2020-02-25 00:00:00,2.70,1206.49
C00696948,BERNIE 2020,17235107,AMHERST,MA,10021896,NONE,NONE,2020-02-07 00:00:00,2.70,498.60
C00703975,BIDEN FOR PRESIDENT,2664985,AMHERST,MA,10021138,STAVROS CIL,NON PROFIT FISCAL MANAGER,2020-02-29 00:00:00,100.00,340.00
C00696948,BERNIE 2020,17446965,AMHERST,MA,1002,COLORADO STATE UNIVERSITY,PROFESSOR,2020-02-11 00:00:00,27.00,585.77
C00693234,"WARREN FOR PRESIDENT, INC.",5980750,AMHERST,MA,10021118,MASS,LIBRARIAN,2020-02-11 00:00:00,100.00,1325.00
C00696948,BERNIE 2020,17004563,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2020-02-05 00:00:00,100.00,2164.00
C00696948,BERNIE 2020,17490830,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-13 00:00:00,5.38,230.26
C00696948,BERNIE 2020,18587137,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-29 00:00:00,9.72,299.34
C00696948,BERNIE 2020,18720301,AMHERST,MA,10021179,CAPACIDAD,TEACHER,2020-02-29 00:00:00,15.00,299.34
C00693234,"WARREN FOR PRESIDENT, INC.",5875161,AMHERST,MA,10021175,UNIVERSITY OF MASSACHUSETTS DONAHUE IN,MANAGEMENT CONSULTANT,2020-02-06 00:00:00,35.00,322.00
C00696948,BERNIE 2020,17840814,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2020-02-18 00:00:00,2.70,1043.20
C00693234,"WARREN FOR PRESIDENT, INC.",6464093,AMHERST,MA,10023127,BLUERISC,SOFTWARE ENGINEER,2020-02-22 00:00:00,10.00,620.00
C00696948,BERNIE 2020,18604456,AMHERST,MA,10021889,KEVIN ROCHE JOHN DINKELOO AND ASSOCIAT,INFORMATION TECHNOLOGY MANAGER,2020-02-28 00:00:00,27.00,311.20
C00696948,BERNIE 2020,16901172,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-02-03 00:00:00,50.00,1455.30
C00696948,BERNIE 2020,17038863,AMHERST,MA,10021669,SMITH COLLEGE,COLLEGE INSTRUCTOR,2020-02-05 00:00:00,2.70,232.85
C00696948,BERNIE 2020,17255635,AMHERST,MA,10021669,SMITH COLLEGE,COLLEGE INSTRUCTOR,2020-02-07 00:00:00,2.70,235.55
C00696948,BERNIE 2020,17588567,AMHERST,MA,10023603,UMASSFIVE FCU,IT,2020-02-12 00:00:00,10.00,510.58
C00696948,BERNIE 2020,16894721,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2020-02-03 00:00:00,2.70,462.20
C00703975,BIDEN FOR PRESIDENT,2555023,AMHERST,MA,10021032,SELF-EMPLOYED,PSYCHOTHERAPIST,2020-02-26 00:00:00,18.00,285.00
C00696948,BERNIE 2020,17788412,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-17 00:00:00,10.00,285.50
C00696948,BERNIE 2020,17894238,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-02-19 00:00:00,2.70,290.90
C00696948,BERNIE 2020,17731047,AMHERST,MA,10023038,SERVICENET,OUTREACH COUNSELOR,2020-02-15 00:00:00,2.70,448.70
C00696948,BERNIE 2020,18756721,AMHERST,MA,10021040,NOT EMPLOYED,NOT EMPLOYED,2020-02-28 00:00:00,27.00,201.00
C00697441,WIN THE ERA PAC,3065904,AMHERST,MA,10022014,NOT EMPLOYED,NOT EMPLOYED,2020-02-24 00:00:00,25.00,235.00
C00696948,BERNIE 2020,16990540,AMHERST,MA,10021132,SELF-EMPLOYED,TRAINER CONSULTANT,2020-02-02 00:00:00,102.97,2102.97
C00703975,BIDEN FOR PRESIDENT,2360950,AMHERST,MA,10022223,NOT EMPLOYED,NOT EMPLOYED,2020-02-12 00:00:00,50.00,449.00
C00703975,BIDEN FOR PRESIDENT,2431337,AMHERST,MA,10022223,NOT EMPLOYED,NOT EMPLOYED,2020-02-20 00:00:00,20.00,502.00
C00703975,BIDEN FOR PRESIDENT,2471879,AMHERST,MA,10022223,NOT EMPLOYED,NOT EMPLOYED,2020-02-22 00:00:00,20.00,579.00
C00696948,BERNIE 2020,19871804,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-02-22 00:00:00,10.00,258.40
C00693234,"WARREN FOR PRESIDENT, INC.",6412910,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2020-02-21 00:00:00,50.00,475.00
C00696948,BERNIE 2020,18507879,AMHERST,MA,10021896,NONE,NONE,2020-02-29 00:00:00,1.00,603.30
C00696948,BERNIE 2020,18638057,AMHERST,MA,10021896,NONE,NONE,2020-02-29 00:00:00,2.70,603.30
C00693234,"WARREN FOR PRESIDENT, INC.",6506431,AMHERST,MA,10021213,UNIVERSITY OF MASSACHUSETTS,ASSISTANT PROFESSOR OF CLASSICS,2020-02-20 00:00:00,103.00,203.00
C00693234,"WARREN FOR PRESIDENT, INC.",6534635,AMHERST,MA,10021213,UNIVERSITY OF MASSACHUSETTS,ASSISTANT PROFESSOR OF CLASSICS,2020-02-23 00:00:00,100.00,203.00
C00693234,"WARREN FOR PRESIDENT, INC.",5965048,AMHERST,MA,10022910,HOMEWORK HOUSE,EXECUTIVE DIRECTOR,2020-02-10 00:00:00,15.00,439.00
C00693234,"WARREN FOR PRESIDENT, INC.",6277834,AMHERST,MA,10022910,HOMEWORK HOUSE,EXECUTIVE DIRECTOR,2020-02-19 00:00:00,15.00,439.00
C00693234,"WARREN FOR PRESIDENT, INC.",6277851,AMHERST,MA,10022910,HOMEWORK HOUSE,EXECUTIVE DIRECTOR,2020-02-19 00:00:00,10.00,439.00
